10692933,The results of adjustable suture technique in paediatric strabismus surgery.,Esotropia;Evaluation Studies as Topic;Exotropia;Follow-Up Studies;Postoperative Care;Reoperation;Retrospective Studies;Strabismus;Suture Techniques
10693143,Manganese(II)-dependent extradiol-cleaving catechol dioxygenases.,"Catalytic Domain;Catechols;Electron Spin Resonance Spectroscopy;Estradiol;Iron;Manganese;Models, Molecular;Oxygenases"
10688226,Solitary sternal breast cancer metastases treated by sternectomy and muscle flap reconstruction.,"Adenocarcinoma;Bone Neoplasms;Breast Neoplasms;Chemotherapy, Adjuvant;Reconstructive Surgical Procedures;Sternum;Surgical Flaps;Treatment Outcome"
10691962,Reactive oxygen species released from granulocytes stimulate 5-lipoxygenase activity in a B-lymphocytic cell line.,Arachidonate 5-Lipoxygenase;B-Lymphocytes;Cell Line;Enzyme Activation;Granulocytes;Reactive Oxygen Species
10691793,Control of arterial blood pressure and renal sodium excretion by nitric oxide synthase in the renal medulla.,Blood Pressure;Kidney;Kidney Medulla;Natriuresis;Nitric Oxide Synthase;Renal Circulation
10717704,Intracerebral hydatid cyst in a child with atrial septal defect.,"Brain Diseases;Echinococcosis;Facial Paralysis;Heart Septal Defects, Atrial;Paresis;Tomography, X-Ray Computed"
10720919,Oxygen-induced retinopathy in the newborn rat: morphological and immunohistological findings in animals treated with topical timolol maleate.,"Administration, Topical;Adrenergic beta-Antagonists;Animals, Newborn;Blood Pressure;Disease Models, Animal;Endothelial Growth Factors;Immunoenzyme Techniques;Intraocular Pressure;Lymphokines;Oxygen;Rats;Rats, Wistar;Retinopathy of Prematurity;Timolol;Vascular Endothelial Growth Factor A;Vascular Endothelial Growth Factors"
10721193,[German Cohort Study of Women's Health--benefits of oral contraceptives. Study protocol].,"Cohort Studies;Contraceptives, Oral;Data Collection;Germany;Research Design;Women's Health"
10718746,Contrasting molecular composition and channel properties of AMPA receptors on chick auditory and brainstem motor neurons.,"Auditory Pathways;Blotting, Western;Brain Stem;Calcium;Chick Embryo;Cobalt;Fluorescent Antibody Technique;Motor Neurons;Neurons;Patch-Clamp Techniques;Protein Isoforms;RNA Editing;RNA, Messenger;Receptors, AMPA;Spider Venoms"
10722271,Successful treatment of orogenital ulceration with transdermal nicotine patches.,"Administration, Cutaneous;Genital Diseases, Female;Nicotine;Nicotinic Agonists;Oral Ulcer;Ulcer"
10755554,The induction of major histocompatibility complex class II expression is sufficient for the direct activation of human CD4+ T cells by porcine vascular endothelial cells.,"Abatacept;Antibodies;Antigens, CD;Antigens, Differentiation;CD4-Positive T-Lymphocytes;CTLA-4 Antigen;Cell Line;Endothelium, Vascular;Histocompatibility Antigens Class II;Immunoconjugates;Immunosuppressive Agents;Interferon-gamma;Lymphocyte Activation;Nuclear Proteins;Swine;Trans-Activators;Transfection"
10750055,"Total evidence: molecules, morphology, and the phylogenetics of cichlid fishes.","Classification;DNA, Mitochondrial;Evolution, Molecular;Genetic Variation;Perches;Phylogeny;RNA, Ribosomal, 16S"
10752293,[Does a respiratory function exist for human blood thrombocytes?].,"Anemia, Hypochromic;Blood Platelets;Erythrocyte Count;Factor Analysis, Statistical;Hematocrit;Hemoglobins;Oxygen;Platelet Count;Reference Values"
10753157,ABC of arterial and venous disease. Secondary prevention of transient ischaemic attack and stroke.,"Anticoagulants;Brain;Carotid Arteries;Endarterectomy, Carotid;Ischemic Attack, Transient;Magnetic Resonance Imaging;Platelet Aggregation Inhibitors;Risk Factors;Stroke;Tomography, X-Ray Computed"
10755819,The V410I (G1228A) variant of the caspase-10 gene is a common polymorphism of the Danish population.,"Caspase 10;Caspases;Denmark;Genetics, Population;Homozygote;Lymphoma, Non-Hodgkin;Lymphoproliferative Disorders;Mutation, Missense;Polymorphism, Genetic"
10786674,Interleukin 6 activates androgen receptor-mediated gene expression through a signal transducer and activator of transcription 3-dependent pathway in LNCaP prostate cancer cells.,"Carrier Proteins;DNA-Binding Proteins;Disease Progression;Enzyme Activation;Gene Expression Regulation, Neoplastic;Genes, Reporter;Interleukin-6;Intracellular Signaling Peptides and Proteins;Janus Kinase 2;Metribolone;Mitogen-Activated Protein Kinases;Mutation;Prostatic Neoplasms;Protein Binding;Protein-Tyrosine Kinases;Proteins;Proto-Oncogene Proteins;Receptors, Androgen;Repressor Proteins;Response Elements;STAT3 Transcription Factor;Signal Transduction;Suppressor of Cytokine Signaling 1 Protein;Suppressor of Cytokine Signaling Proteins;Testosterone Congeners;Trans-Activators;Transcriptional Activation;Transfection;Tumor Cells, Cultured"
10782929,Molecular analysis of the 5'-flanking region of the neurofibromatosis type 1 (NF1) gene: identification of five sequence variants.,"DNA Fingerprinting;DNA Mutational Analysis;Genes, Neurofibromatosis 1;HeLa Cells;Luciferases;Neurofibromatosis 1;Plasmids;Polymerase Chain Reaction;Polymorphism, Genetic;Promoter Regions, Genetic;Transfection"
10782489,Cytotoxic activity of hydrolyzable tannins against human oral tumor cell lines--a possible mechanism.,"Antineoplastic Agents;Carcinoma, Squamous Cell;Cell Survival;DNA Fragmentation;Fibroblasts;Gingiva;Hydrolysis;In Situ Nick-End Labeling;Mouth Neoplasms;Plants, Medicinal;Salivary Gland Neoplasms;Structure-Activity Relationship;Tannins;Tumor Cells, Cultured"
10780717,Repeat HIV testing: high-risk behaviour or risk reduction strategy?,"HIV Infections;HIV Seroprevalence;Heterosexuality;Homosexuality, Male;London;Mass Screening;Prevalence;Risk Assessment;Sexual Behavior;Surveys and Questionnaires"
10780679,Variation in rat sciatic nerve anatomy: implications for a rat model of neuropathic pain.,"Disease Models, Animal;Lumbar Vertebrae;Rats;Rats, Sprague-Dawley;Sciatic Nerve;Sciatica;Spinal Nerves"
10816041,Sulfide:quinone oxidoreductase in membranes of the hyperthermophilic bacterium Aquifex aeolicus (VF5).,"Amino Acid Sequence;Bacteria;Cell Membrane;Electron Transport Complex III;Molecular Sequence Data;Oxidation-Reduction;Oxygen Consumption;Quinone Reductases;Sequence Analysis, DNA;Sulfides;Temperature;Ubiquinone"
10812144,Results of treatment in renal transplant patients with Kaposi sarcoma: one-center experience.,"Antineoplastic Agents, Phytogenic;Antineoplastic Combined Chemotherapy Protocols;Combined Modality Therapy;Drug Therapy, Combination;Etoposide;Immunosuppressive Agents;Kidney Transplantation;Postoperative Complications;Retrospective Studies;Sarcoma, Kaposi;Treatment Outcome"
10816173,"[Clinical trials presented at the 49th Annual Scientific Session of the American College of Cardiology (Anaheim, March 2000). Abstracts].",Cardiovascular Diseases;Clinical Trials as Topic
10816942,[The effect of general cooling on the electromyographic characteristics of muscle fatigue evoked by dynamic loading].,Analysis of Variance;Cold Temperature;Electromyography;Exercise;Muscle Contraction;Muscle Fatigue;Temperature;Time Factors
10814183,"Total synthesis of cyclosporin O both in solution and in the solid phase using novel thiazolium-, immonium-, and pyridinium-type coupling reagents: BEMT, BDMP, and BEP.","Chromatography, High Pressure Liquid;Cyclization;Cyclosporins;Immunosuppressive Agents;Indicators and Reagents;Pyridines;Pyrroles;Thiazoles"
10841411,Isotope choice and the effect of edema on prostate brachytherapy dosimetry.,"Biophysical Phenomena;Biophysics;Brachytherapy;Edema;Iodine Radioisotopes;Palladium;Prostatic Neoplasms;Radioisotopes;Radiotherapy Planning, Computer-Assisted"
10844540,Sperm antigens recognized by antisperm antibodies present in sera of infertile adults and prepubertal boys with testicular failure.,"Antibodies;Child, Preschool;Electrophoresis, Polyacrylamide Gel;Infertility, Female;Puberty;Spermatozoa;Testis"
10840837,Ectopic hamartomatous thymoma: a case study and review of the literature.,"Biomarkers, Tumor;Choristoma;Hamartoma;Head and Neck Neoplasms;Immunoenzyme Techniques;Neoplasm Proteins;Soft Tissue Neoplasms;Thymoma;Thymus Neoplasms"
10842518,Demographic characteristics and risk factors of first febrile seizures: a Jordanian experience.,"Age Distribution;Asphyxia Neonatorum;Child, Preschool;Epilepsy;Incidence;Jordan;Meningitis, Aseptic;Prospective Studies;Respiratory Tract Infections;Risk Factors;Seizures, Febrile"
10845874,LDL receptor-related protein mediates uptake of aggregated LDL in human vascular smooth muscle cells.,"Antibodies;Aorta;Carbocyanines;Cells, Cultured;Cholesterol Esters;Fluorescent Dyes;Immunoglobulin G;Immunohistochemistry;Lactoferrin;Lipoproteins, LDL;Low Density Lipoprotein Receptor-Related Protein-1;Microscopy, Confocal;Muscle, Smooth, Vascular;Oligonucleotides, Antisense;Poly I;Receptors, Immunologic;Receptors, LDL"
10871736,Severe respiratory depression after dimethylsulphoxide-containing autologous stem cell infusion in a patient with AL amyloidosis.,"Amyloidosis;Cryopreservation;Dimethyl Sulfoxide;Hematopoietic Stem Cell Transplantation;Hematopoietic Stem Cells;Respiratory Insufficiency;Transplantation, Autologous"
10875717,"Efficacy, dose-response, and adverse effects of droperidol for prevention of postoperative nausea and vomiting.","Antiemetics;Dose-Response Relationship, Drug;Droperidol;Postoperative Nausea and Vomiting"
10870282,Socioeconomic and geographical influences on primary dental care preferences in a population of young children.,"Case-Control Studies;Chi-Square Distribution;Child, Preschool;Cohort Studies;Community Dentistry;Consumer Behavior;Dental Care for Children;England;General Practice, Dental;Health Services Accessibility;Income;Poverty;Primary Health Care;Registries;Social Class;Travel"
10870443,[Food additives in the prevention of iron-deficiency anemia].,"Anemia, Iron-Deficiency;Drug Combinations;Food Additives;Hemoglobins;Iron;Military Personnel;Nutritional Requirements;Russia"
10878100,"O(2)-dependent K(+) fluxes in trout red blood cells: the nature of O(2) sensing revealed by the O(2) affinity, cooperativity and pH dependence of transport.",Acetates;Adenosine Diphosphate;Adenosine Monophosphate;Adenosine Triphosphate;Enzyme Inhibitors;Erythrocyte Membrane;Erythrocytes;Guanosine Triphosphate;Hemoglobins;Hydrogen-Ion Concentration;Indenes;Ion Transport;Isotonic Solutions;Oncorhynchus mykiss;Ouabain;Oxygen;Partial Pressure;Potassium;Rubidium Radioisotopes
10904445,Severe left main stem stenosis in a cardiac transplant recipient: successful treatment by coronary stenting.,Blood Vessel Prosthesis Implantation;Coronary Angiography;Coronary Disease;Heart Failure;Heart Transplantation;Reoperation;Stents
10907948,First-line high-dose chemotherapy +/- radiation therapy in patients with metastatic germ-cell cancer and brain metastases.,"Antineoplastic Combined Chemotherapy Protocols;Brain Neoplasms;Cisplatin;Combined Modality Therapy;Etoposide;Genital Neoplasms, Female;Genital Neoplasms, Male;Hematopoietic Stem Cell Transplantation;Ifosfamide;Neoplasms, Germ Cell and Embryonal;Survival Analysis;Treatment Outcome"
10908531,"Capitation, salary, fee-for-service and mixed systems of payment: effects on the behaviour of primary care physicians.","Capitation Fee;Fee-for-Service Plans;Fees and Charges;Fees, Medical;Practice Patterns, Physicians';Primary Health Care;Salaries and Fringe Benefits"
10902690,Biological microtribology: anisotropy in frictional forces of orthopteran attachment pads reflects the ultrastructure of a highly deformable material.,Anisotropy;Extremities;Friction;Gryllidae;Orthoptera
10907718,Novel word acquisition in children with Down syndrome: does modality make a difference?,"Child, Preschool;Cognition Disorders;Down Syndrome;Reproducibility of Results;Severity of Illness Index;Verbal Learning;Vocabulary"
10935809,Controlled clinical study of deep partial-thickness burns treated with frozen cultured human allogeneic epidermal sheets.,Bandages;Burns;Colloids;Cryopreservation;Culture Techniques;Epidermis;Occlusive Dressings;Petrolatum;Skin Transplantation;Time Factors;Wound Healing
10932096,Breaking the COPI monopoly on Golgi recycling.,Coat Protein Complex I;Endoplasmic Reticulum;Eukaryotic Cells;Golgi Apparatus
10938404,Expression of CD11b/CD18 on neutrophils after consolidation chemotherapy for acute myeloid leukemia and after high dose chemotherapy with autologous haematopoietic stem cell transplantation.,"Acute Disease;Antineoplastic Combined Chemotherapy Protocols;Biomarkers;Breast Neoplasms;CD18 Antigens;Combined Modality Therapy;Cytarabine;Etoposide;Filgrastim;Gene Expression Regulation, Leukemic;Granulocyte Colony-Stimulating Factor;Hematopoietic Stem Cell Transplantation;Leukemia, Myeloid;Macrophage-1 Antigen;Melphalan;Neoplasm Proteins;Neutropenia;Recombinant Proteins;Remission Induction"
10937168,Is it juvenile myoclonic epilepsy?,"Brain;Cerebral Ventricles;Corpus Callosum;Electroencephalography;Epilepsies, Myoclonic;Gyrate Atrophy;Magnetic Resonance Imaging"
10940047,Plasmid pGS5 from the hyperthermophilic archaeon Archaeoglobus profundus is negatively supercoiled.,"Archaeoglobus;DNA, Archaeal;DNA, Superhelical;Plasmids"
10964572,Complementation between dimeric mutants as a probe of dimer-dimer interactions in tetrameric dihydrofolate reductase encoded by R67 plasmid of E. coli.,"Amino Acid Substitution;Binding Sites;Catalysis;Diffusion;Dimerization;Enzyme Stability;Escherichia coli;Genetic Complementation Test;Hydrogen Bonding;Hydrogen-Ion Concentration;Kinetics;Models, Molecular;Mutation;Plasmids;Protein Structure, Quaternary;Spectrometry, Fluorescence;Tetrahydrofolate Dehydrogenase;Thermodynamics;Titrimetry;Ultracentrifugation"
10964800,Learning disabilities association-sponsored symposium on chemical hormone impostors and child development.,Child Development;Congresses as Topic;Environmental Pollutants;Hormones;Learning Disabilities
10963577,Artificial noses. Picture the smell.,"Artificial Organs;Biosensing Techniques;Colorimetry;Metalloporphyrins;Nose;Odorants;Pattern Recognition, Automated;Signal Processing, Computer-Assisted;Smell"
10967436,Stabilization and sustained-release effect of misoprostol with methacrylate copolymer.,"Acrylic Resins;Anti-Ulcer Agents;Calorimetry, Differential Scanning;Delayed-Action Preparations;Drug Stability;Misoprostol;Solubility"
10969753,Marked reduction of ventricular defibrillation threshold by application of an auxiliary shock to a catheter electrode in the left posterior coronary vein of dogs.,Catheterization;Coronary Vessels;Differential Threshold;Dogs;Electric Countershock;Electric Stimulation Therapy;Electrodes;Veins;Ventricular Fibrillation
11002806,Kinetics of procaterol auto-oxidation in buffered acid solutions.,"Bronchodilator Agents;Chromatography, High Pressure Liquid;Hydrogen-Ion Concentration;Oxidation-Reduction;Procaterol;Temperature"
10997234,A comparison of concurrent and retrospective verbal protocol analysis.,Data Collection;Decision Making;Research Design;Retrospective Studies;Time Factors
11000660,Effect of oral clonidine premedication on perioperative hemodynamic response and postoperative analgesic requirement for patients undergoing laparoscopic cholecystectomy.,"Administration, Oral;Cholecystectomy, Laparoscopic;Clonidine;Hemodynamics;Pain, Postoperative;Premedication;Prospective Studies;Single-Blind Method"
10999112,"Betablocker, hepatic functions and confusion.","Adrenergic beta-Antagonists;Confusion;Hypertension, Portal;Liver Cirrhosis;Liver Function Tests;Prognosis;Propranolol"
10998254,Cross-linking in adhesive quinoproteins: studies with model decapeptides.,"Adhesiveness;Adhesives;Bivalvia;Cross-Linking Reagents;Dihydroxyphenylalanine;Glycine;Hydrolysis;Lysine;Models, Molecular;Oligopeptides;Oxidation-Reduction;Proteins;Quinones;Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization;Spectrophotometry, Ultraviolet;Tyrosine"
11030447,"Interaction of extracellular albumin and intravenous anaesthetics, etomidate and propofol, on calcium signalling in rat airway smooth muscle cells.","Acetylcholine;Albumins;Anesthetics, Intravenous;Calcium;Calcium Signaling;Etomidate;Extracellular Space;In Vitro Techniques;Muscle, Smooth;Propofol;Rats;Rats, Wistar;Trachea"
11033333,Stages of avoidance strategy formation in gerbils are correlated with dopaminergic transmission activity.,Avoidance Learning;Brain Chemistry;Dopamine;Extracellular Space;Gerbillinae;Microdialysis;Prefrontal Cortex;Signal Transduction;Synaptic Transmission
11030253,Lipoma of the small bowel.,"Anastomosis, Surgical;Barium Sulfate;Colectomy;Enema;Follow-Up Studies;Ileal Neoplasms;Intussusception;Lipoma;Tomography, X-Ray Computed;Treatment Outcome"
11028160,[Hemostatic embolization of hepatocellular carcinoma complicated by hemoperitoneum. Apropos of 2 cases and review of the literature].,"Angiography;Carcinoma, Hepatocellular;Embolization, Therapeutic;Hemoperitoneum;Liver Neoplasms;Palliative Care;Rupture, Spontaneous"
11030823,Argatroban inhibits intraocular fibrin formation after vitrectomy in rabbits.,"Anterior Chamber;Antithrombins;Arginine;Dose-Response Relationship, Drug;Fibrin;Lens, Crystalline;Ophthalmic Solutions;Pipecolic Acids;Postoperative Complications;Rabbits;Sulfonamides;Time Factors;Vitrectomy;Vitreous Body"
11060188,Tumor vessel: a valuable cholangioscopic clue of malignant biliary stricture.,"Bile Duct Diseases;Bile Duct Neoplasms;Cholangiography;Constriction, Pathologic;Diagnosis, Differential;Endoscopy, Digestive System;Sensitivity and Specificity"
11066029,"Respiratory-related quality of life: relation to pulmonary function, functional exercise capacity, and sputum biophysical properties.",Analysis of Variance;Bronchitis;Chronic Disease;Cough;Double-Blind Method;Exercise Test;Expectorants;Mucociliary Clearance;Quality of Life;Regression Analysis;Respiratory Function Tests;Sputum;Surveys and Questionnaires
11061056,Relationship between mean right atrial pressure and Doppler parameters in patients with right ventricular infarction.,"Atrial Function, Right;Blood Pressure;Echocardiography;Electrocardiography;Heart Atria;Hemodynamics;Hepatic Veins;Myocardial Infarction;Sensitivity and Specificity;Tricuspid Valve Insufficiency"
11058645,Measuring performance in chest radiography.,"Certification;Clinical Competence;Internship and Residency;Observer Variation;Physicians;ROC Curve;Radiography, Thoracic;Radiology;Thoracic Diseases"
11063900,Hormonal replacement therapy reduces forearm fracture incidence in recent postmenopausal women - results of the Danish Osteoporosis Prevention Study.,"Age Factors;Body Mass Index;Bone Density;Cohort Studies;Estrogens;Forearm Injuries;Fractures, Bone;Hormone Replacement Therapy;Osteoporosis, Postmenopausal;Patient Compliance;Postmenopause;Progesterone;Regression Analysis;Risk Factors"
11097553,Reversal of ECG signs of ischemia.,"Amides;Anesthesia, Epidural;Electrocardiography;Myocardial Ischemia;Ropivacaine"
11097904,Genetic linkage map of the edible basidiomycete Pleurotus ostreatus.,"Chromosome Mapping;Chromosomes, Fungal;DNA, Fungal;Electrophoresis, Gel, Pulsed-Field;Genes, Fungal;Genes, Mating Type, Fungal;Genetic Linkage;Genetic Markers;Isoenzymes;Phenotype;Pleurotus;Polymorphism, Restriction Fragment Length"
11090731,Living related liver transplantation in infants and children: report of anesthetic care and early postoperative morbidity and mortality.,"Anesthesia;Child, Preschool;Liver Transplantation;Morbidity;Postoperative Complications;Thrombosis"
11094440,Immune ablation and stem-cell therapy in autoimmune disease. Immunological reconstitution after high-dose immunosuppression and haematopoietic stem-cell transplantation.,Autoimmune Diseases;Hematopoietic Stem Cell Transplantation;Immune System;Immunosuppression Therapy
11094368,Kinesiographic study of the mandible in young patients with unilateral posterior crossbite.,Chi-Square Distribution;Deglutition;Jaw Relation Record;Malocclusion;Mandible;Mastication;Movement;Reproducibility of Results
11124999,Schwann cells are removed from the spinal cord after effecting recovery from paraplegia.,"Astrocytes;Cell Count;Cholera Toxin;Demyelinating Diseases;G(M1) Ganglioside;Immunotoxins;Injections, Spinal;Lumbosacral Region;Macrophages;Myelin Sheath;N-Glycosyl Hydrolases;Oligodendroglia;Paraplegia;Plant Proteins;Rats;Rats, Sprague-Dawley;Recovery of Function;Ribosome Inactivating Proteins, Type 1;Saporins;Schwann Cells;Spinal Cord;Substance P"
11124296,Genetic association of manganese superoxide dismutase with exudative age-related macular degeneration.,"Case-Control Studies;Cytochrome P-450 CYP1A1;DNA;DNA Primers;Epoxide Hydrolases;Free Radical Scavengers;Glutathione Transferase;Macular Degeneration;Polymerase Chain Reaction;Polymorphism, Genetic;Superoxide Dismutase"
11125664,Delaware's first serial killer.,"Delaware;Famous Persons;Forensic Medicine;History, 20th Century;Homicide;Sadism;Torture"
11121408,Differential effects of leukocyte common antigen-related protein on biochemical and biological activities of RET-MEN2A and RET-MEN2B mutant proteins.,"3T3 Cells;Cell Division;Chromosomes, Human, Pair 1;Dimerization;Drosophila Proteins;Mice;Multiple Endocrine Neoplasia Type 2a;Mutation;Phosphorylation;Protein Tyrosine Phosphatases;Proto-Oncogene Proteins;Proto-Oncogene Proteins c-ret;Receptor Protein-Tyrosine Kinases;Receptor-Like Protein Tyrosine Phosphatases, Class 4;Receptors, Cell Surface"
11127595,[Endonasal transsphenoidal surgery under local anesthesia for elderly patient with pituitary tumor: case report].,"Adenoma;Anesthesia, Local;Hypophysectomy;Lidocaine;Pituitary Neoplasms;Sella Turcica;Sphenoid Sinus;Treatment Outcome"
11152405,Clinical faculty and medical education--turmoil in academe.,"Budgets;Education, Medical;Faculty, Medical;Fees and Charges;Income"
11153546,"Role of nitric oxide synthase inhibitor in experimental colitis induced by 2,4,6-trinitrobenzene sulphonic acid in rats.","Colitis;Enzyme Inhibitors;Intestinal Mucosa;Methacrylates;Nitric Oxide Synthase;Rats;Rats, Wistar;omega-N-Methylarginine"
11157609,Continuous subglottic suctioning for the prevention of ventilator-associated pneumonia : potential economic implications.,"Cohort Studies;Cost Savings;Critical Care;Cross Infection;Intubation, Intratracheal;Models, Economic;Pneumonia, Bacterial;Suction;Ventilators, Mechanical"
11151143,[Morphological alterations of the trabecular meshwork in primary open angle glaucoma].,"Glaucoma, Open-Angle;Microscopy, Electron, Scanning;Trabecular Meshwork"
11151434,The value of sphincter asymmetry index in anal incontinence.,Anal Canal;Case-Control Studies;Catheterization;Fecal Incontinence;Manometry;Pressure;Sex Factors;Software
11184867,The alleged incompatibility of business and medical ethics.,"Commerce;Conflict of Interest;Ethics;Ethics, Business;Ethics, Institutional;Ethics, Medical;Health Services Administration;Hospitals, Proprietary;Hospitals, Voluntary;Managed Care Programs;Moral Obligations;Organizational Objectives;Ownership;United States"
11184716,"What would you do with an extra $100,000?","Altruism;Charities;Data Collection;Financial Management;Financing, Personal;Housing;Life Style;Physicians;Recreation;Training Support;United States"
11191475,Helicopter emergency medical services.,Air Ambulances;Emergency Medical Services
11184920,A forecast for the climate of Japanese health care reform. From the standpoint of health care delivery and payment system.,"Diagnosis-Related Groups;Forecasting;Health Care Reform;Health Expenditures;Insurance, Health, Reimbursement;Japan;Length of Stay;National Health Programs;Rate Setting and Review"
11186561,[Experience in irradiating with helium-neon lasers to treat patients with relapsing aphthous stomatitis].,"Helium;Lasers;Neon;Recurrence;Stomatitis, Aphthous;Treatment Outcome"
11221931,"HPLC separation of flavonols, flavones and oxidized flavonols with UV-, DAD-, electrochemical and ESI-ion trap MS detection.","Chromatography, High Pressure Liquid;Flavonoids;Flavonols;Oxidation-Reduction;Spectrum Analysis"
11215392,[Results of patient questionnaires on changing terminology of schizophrenia].,Prejudice;Schizophrenia;Schizophrenic Psychology;Surveys and Questionnaires;Terminology as Topic
11221447,[Three-dimensional ultrasonography in obstetrics and gynecology].,"Genital Diseases, Female;Pregnancy;Ultrasonography, Prenatal"
11220198,Injury data changes the debate over firearms.,"Wounds, Gunshot"
11216855,Effects of sustained low-flow ischemia and reperfusion on Ca2+ transients and contractility in perfused rat hearts.,"Calcium;Diastole;Fluorescent Dyes;Fura-2;Heart;Hypoxia;Myocardial Contraction;Myocardial Ischemia;Myocardium;Perfusion;Rats;Rats, Sprague-Dawley;Reperfusion Injury;Spectrometry, Fluorescence;Time Factors;Ventricular Function, Left"
11252978,[Renal tolerance to amphotericin B].,"Amphotericin B;Anti-Bacterial Agents;Chemistry, Pharmaceutical;Renal Insufficiency"
11251812,Activation of heat shock transcription factor in yeast is not influenced by the levels of expression of heat shock proteins.,"DNA-Binding Proteins;Fungal Proteins;Gene Expression Regulation, Fungal;HSP70 Heat-Shock Proteins;HSP90 Heat-Shock Proteins;Heat-Shock Proteins;Heat-Shock Response;Heating;Mutagenesis;Promoter Regions, Genetic;Saccharomyces cerevisiae;Saccharomyces cerevisiae Proteins;Transcription Factors;Triose-Phosphate Isomerase"
11251878,"New functions for the sialic acid-binding adhesion molecule CD22, a member of the growing family of Siglecs.","Antigens, CD;Antigens, Differentiation, B-Lymphocyte;B-Lymphocytes;Binding Sites;Bone Marrow Cells;Cell Adhesion Molecules;Cell Differentiation;Cell Movement;Lectins;Membrane Glycoproteins;Models, Molecular;N-Acetylneuraminic Acid;Protein Structure, Tertiary;Receptors, Immunologic;Sialic Acid Binding Ig-like Lectin 1;Sialic Acid Binding Ig-like Lectin 2;Signal Transduction"
11245327,Aspects of Lyme borreliosis in Europe.,"Antibodies, Bacterial;Arachnid Vectors;Borrelia burgdorferi;Europe;Ixodidae;Lyme Disease;Prevalence;Treatment Failure"
11249340,Life safety in the perianesthesia care environment: planning for internal disasters.,"Disaster Planning;Fires;Nursing Staff, Hospital;Perioperative Nursing;Safety"
11279668,Developmental potency of cultured pineal cells: an approach to pineal developmental biology.,"Cell Differentiation;Cells, Cultured;Immunohistochemistry;Pineal Gland;Quail;Rats"
11280489,God's beliefs versus mother's: the development of nonhuman agent concepts.,"Child Behavior;Child Development;Child, Preschool;Cognition;Concept Formation;Psychological Theory;Psychology, Child;Religion and Psychology"
11275641,Cerivastatin-induced rhabdomyolisis in a patient with diabetic nephropathy.,Diabetic Nephropathies;Hydroxymethylglutaryl-CoA Reductase Inhibitors;Pyridines;Rhabdomyolysis
11279717,"Interventions to improve the management of diabetes mellitus in primary care, outpatient and community settings.",Ambulatory Care;Clinical Trials as Topic;Diabetes Mellitus;Organizational Innovation;Primary Health Care;Professional Practice
11278808,Prostate apoptosis response-4 enhances secretion of amyloid beta peptide 1-42 in human neuroblastoma IMR-32 cells by a caspase-dependent pathway.,"Amyloid beta-Peptides;Apoptosis;Apoptosis Regulatory Proteins;Carrier Proteins;Caspases;Enzyme Activation;Intracellular Signaling Peptides and Proteins;Kinetics;Leucine Zippers;Neuroblastoma;Peptide Fragments;Recombinant Proteins;Time Factors;Transfection;Tumor Cells, Cultured"
11314236,Investigating the origins of horse domestication.,"Animal Husbandry;Archaeology;Asia;Europe;History, Ancient;History, Medieval;Horses"
11313792,Direct in vivo transfection of antisense Fas-ligand reduces tumor growth and invasion.,"Antibodies, Neoplasm;Colonic Neoplasms;DNA, Antisense;Fas Ligand Protein;Genetic Therapy;Ligands;Membrane Glycoproteins;Mice;Mice, Inbred C57BL;Mice, Nude;Neoplasm Invasiveness;Neoplasm Proteins;Neoplasm Transplantation;Transfection;Tumor Cells, Cultured;fas Receptor"
11311565,Endothelin-1 plasma concentration increases in the early phase of pulmonary hypertension development during respiratory distress syndrome: a study in newborn lambs.,"Animals, Newborn;Arteries;Blood Pressure;Carbon Dioxide;Disease Models, Animal;Endothelin-1;Hemodynamics;Hydrogen-Ion Concentration;Hypertension, Pulmonary;Kinetics;Oxygen;Pulmonary Artery;Respiratory Distress Syndrome, Newborn;Sheep;Vascular Resistance"
11309487,Factors regulating template switch in vitro by viral RNA-dependent RNA polymerases: implications for RNA-RNA recombination.,"Base Sequence;Bromovirus;Cucumovirus;Diarrhea Viruses, Bovine Viral;Dimerization;Nucleic Acid Conformation;RNA, Viral;RNA-Dependent RNA Polymerase;Recombination, Genetic;Templates, Genetic;Transcription, Genetic"
11310511,Manuscript peer review--a guide for health care professionals.,"Allied Health Personnel;Guidelines as Topic;Peer Review, Health Care;Peer Review, Research"
11338821,[Local cellular and humoral immunity in patients with acute bronchitis].,"Acute Disease;Antibody Formation;Bronchitis;Bronchoalveolar Lavage Fluid;Immunity, Cellular;Respiratory System"
11344698,[Evaluation of an atypical clinical presentation for pneumonia caused by Mycoplasma pneumoniae and Chlamydia sp in children].,"Child, Preschool;Chlamydophila Infections;Chlamydophila pneumoniae;Disease Progression;Lung;Mycoplasma pneumoniae;Pneumonia, Bacterial;Pneumonia, Mycoplasma;Radiography"
11339172,"Resources for physicians. Web sites, books, and organizations.","Breast Feeding;Education, Medical, Continuing;Information Services;Internet;Milk Banks;Parents;Patient Education as Topic"
11345854,1971 status of private hospital beds.,"Alaska;Health Care Surveys;Health Services Needs and Demand;Hospital Bed Capacity;Hospitals, Private"
